overslaan			skip
onderbreking			interruption
uitbarsting			eruption
enkelvoud			singular		
meervoud    			plural	
meervoudsvormen		plurals	
meerdere			several
werkwoord			verb
onregelmatige werkwoorden	irregular verbs
bijwoord			adverb	
bijvoeglijk naamwoord		adjective
zelfstandig naamwoord		noun
voornaamwoord		pronoun
uitspreken			to pronounce
voegwoord			conjunction	
voltooid deelwoord		past participle	
helemaal/geheel regelmatig	entirely regular
rok, hemd, jas, jurk, pak	skirt, shirt, coat, dress, suit
grijs, bruin, wit, geel, paars	gray, brown, white, yellow, purple
kleur, kleurrijk			color, colorful
broek				pants
vraag, antwoord		question, answer
seizoen				season
leeftijd				age
maand				month
klein beetje			little bit
stukje, beetje			bit
stuk, stukje			piece
meerderjarig			of ace
tante, tantes, oom		aunt, aunts, uncle
mier				ant
broer en zus			sibling
broers en zussen		siblings
tweeling			twin
ober, serveerster		waiter, waitress
directeur, regisseur		director
personeel			staff
bewaker			guard
beroep				profession
secretaris, secretaresse	secretary
op het werk			at work
olie				oil
ontbijt				breakfast
handig				convenient, useful (op verschillende manieren te gebruiken)
nuttig/nutteloos		useful/useless
afhankelijk			dependent
onafhankelijk/zelfstandig	independent
onafhankelijkheid		independence
tegenover			opposite
gemiddelde			average
meerderheid			majority
burgemeester			mayor
avontuur			adventure
avonturier			adventurer
comité				committee
individu				individual
iemand				somebody, someone, anybody, anyone
iedereen			everybody, everyone, anybody, anyone 
elk, ieder			any, each, every
iemand anders			someone else
niemand			nobody, no one
iets				something 
elk iets				anything
alles				everything, anything
allesbehalve			anything but
niets				nothing
samen				together
ergens				somewhere
overal				everywhere, anywhere
nergens			nowhere
hele, gehele			entire (geheel zoals gehele boek/wagenpark), whole (enkel object)
alleen				alone (fysiek)
eenzaam			lonely (emotioneel), lonesome
samen				together
dit				this
deze				these
dat				that
die				those	
wat				what
alleen maar, enkel en alleen	only, just, merely
net				just				
één keer			once
beide				both
elkaar				each other 
elk ander			any other
ander				other
een andere, nog een		another
zulk, zo een			such
zoiets				such a thing
alle anderen/elk ander		everybody else/ any other
echter, maar, toch		however
in ieder geval, sowieso		anyway, in any case
hoe dan ook			anyhow	
wat dan ook			whatever
waar dan ook, overal waar	wherever
overal				everywhere, anywhere
tenminste			at least
minst				least
beschikbaar			available
niet beschikbaar		unavailable
efficiënt			efficient, efficiently
negatief			negative
professionele acteur		professional actor		
officieel diner			official dinner
officiële kleuren		official colors
persoonlijk			personal
speciaal			special
verantwoordelijk		responsible
verantwoordelijkheid		responsibility	
erg, ernstig			serious (BN), seriously (BW)
historisch			historical
culturele weken		cultural weeks
traditionele familie		traditional family
godsdienstige schrijver		religious writer
gelovig 			religious
populair			popular
bekend				familiar (bij iemand bekend), known (bij velen bekend)
onbekend			unknown
definitie			definition
definitief			definite
beslist, absoluut		definitely
compleet			complete (zoals een puzzle)		
volstrekt, volkomen, helemaal	completely 
volkomen, in de ruimste mate	utterly
perfect, volstrekt, heel goed	perfectly
belangrijk			important
voornaamste			main
hoofdzaak			main thing
voornamelijk, hoofdzakelijk	mainly
noodzakelijk			necessary
per se, noodzakelijkerwijs	necessarily
nog, toch			yet
zelfs				even
altijd				always
voor altijd			forever
ooit				ever
nooit				never
mooi, best			pretty
reden				reason
behoorlijk, redelijk		reasonable (BN), reasonably(BW), quite
nogal				quite
rustig, kalm, stil		calm (persoon), quiet (omgeving)
stilte				silence (volledig stille omgeving)
liever, eerder			rather 
nogal				rather (meer dan verwacht) quite (legt minder nadruk)
liever dan, eerder dan		rather than
dan				then, than (vergelijking met)
hier 				here
daar, er			there
ook				also, too, either (wordt gebruikt in negatieve zinnen)
ongeveer			approximately
straks, later			later
meestal, gewoonlijk		usually
grotendeels			mostly
in het algemeen		in general, generally
makkelijk, gemakkelijk		easy
vooral, speciaal, met name	especially	
helder, duidelijk		clear
toren				tower
boerderij, boer			farm, farmer
dorp				village
plaats, stad			town
stad				city
eiland				island
paleis				palace
adres				address
bioscoop			cinema
paraplu				umbrella
melkpoeder			milk powder
roman				novel
kam				comb
dak, wortel			roof, root
zeep				soap
wiel, stuur			wheel
mensen			people, humans
menselijk			human
mens				human being 
mensheid			humanity
stel, paar, koppel		couple
paar				pair
bevolking, populatie		population
slachtoffer			victim
rollende dobbelsteen		tumbling dice
vlag				flag
schaar				scissors
jeugd				youth
rugzak				backpack
motor				motorcycle
voertuig			vehicle
tijdschrift			magazine
reis				trip, journey
toerist				tourist
geen				none
honderd			a hundred
som				sum
bibliotheek			library
voorbeeld			example
monster			sample
uitvoering, optreden		performance
in aanbouw			under construction
bouw, constructie		construction
slecht				bad	
slechter, erger			worse
slechtst, ergst			worst
eerder				previous, previously
antwoord, reactie		response
probleem, kwestie		issue
geval, zaak			case 
materie, zaak, kwestie		matter
oorzaak, zaak			cause
geval, instantie, voorbeeld	instance
ervaring			experience
twijfel				doubt
vergunning			permit, license
toestemming			permission
